Restaurant ID,Restaurant name,Subzone,City,Overview,Metric,Mar 2026,Apr 2026,May 2026
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Average rating,4.230145131388018,4.097763347625732,4.041774180627638
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Rated orders,118,87,182
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Bad orders,134,126,241
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Rejected orders,1,2,5
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,KPT+10 delayed orders,82,85,164
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Poor rated orders,31,21,48
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints,37,28,65
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Non-refunded complaints,13,11,37
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints - Poor packaging,5,0,9
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints - Poor quality,14,14,25
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints - Wrong order,5,7,16
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints - Missing items,21,11,30
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Self logs other ors,27,32,64
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Lost sales (Rs),210,695,2109.44
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Online %,92.04,88.54,90.04
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Offline time (in hours),41,57,51
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,KPT (in minutes),15.241,15.7085,17.8282
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,FOR accuracy (%),60.5,62.9,53
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Impressions,131735,125665,164106
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Impressions to menu (%),7.2,5.4,6.1
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Menu opens,9438,6827,9984
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Menu to cart (%),25.5,27.8,29.9
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Cart builds,2407,1896,2984
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Cart to orders (%),52,53.6,51.3
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Placed Orders,1252,1016,1530
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,New user orders,575,410,728
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Repeat user orders,466,432,565
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Lapsed user orders,211,174,237
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Breakfast orders,232,202,306
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Lunch orders,440,327,494
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Snacks orders,73,71,90
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Dinner orders,503,409,630
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Late night orders,4,7,10
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Sales from ads (Rs),520586.6000000001,430325.3399999999,609177.33
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads CTR (%),5.7,4.6,5.6
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads impressions,92241,101101,146613
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads menu opens,5255,4700,8147
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads orders,880,788,1360
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads spend (Rs),57693.755950927734,51938.52730560303,71867.21521377563
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads ROI,9.094381035727364,8.515586077318117,9.63485224716588
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Offers,Orders with offers,81747.6,107814.734,337268.75
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Offers,Gross sales from offers (Rs),136,219,819
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Offers,Discount given (Rs),7438.400005340576,19114.75599464774,96057.23997545242
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Offers,Effective discount (%),9.099227210542146,17.729261316141642,28.480919141026977
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Sales,Delivered orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Sales,Sales (Rs),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Sales,Market share (%),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Average rating,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Rated orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Bad orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Rejected orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,KPT+10 delayed orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Poor rated orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Total complaints,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Non-refunded complaints,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Total complaints - Poor quality,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Total complaints - Wrong order,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Total complaints - Missing items,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Self logs other ors,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Lost sales (Rs),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Online %,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Offline time (in hours),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,KPT (in minutes),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,FOR accuracy (%),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer funnel,Impressions,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer funnel,Impressions to menu (%),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer funnel,Menu opens,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer funnel,Menu to cart (%),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer funnel,Cart builds,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer funnel,Cart to orders (%),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer funnel,Placed Orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer segmentation,New user orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer segmentation,Repeat user orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer segmentation,Lapsed user orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer segmentation,Breakfast orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer segmentation,Lunch orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer segmentation,Snacks orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer segmentation,Dinner orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer segmentation,Late night orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Ads,Sales from ads (Rs),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Ads,Ads CTR (%),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Ads,Ads impressions,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Ads,Ads menu opens,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Ads,Ads orders,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Ads,Ads spend (Rs),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Ads,Ads ROI,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Offers,Orders with offers,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Offers,Gross sales from offers (Rs),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Offers,Discount given (Rs),0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Offers,Effective discount (%),0,0,0
21814055,Tooscana Cafe,Nedumbassery,Kochi,Sales,Delivered orders,188,204,303
21814055,Tooscana Cafe,Nedumbassery,Kochi,Sales,Sales (Rs),102718.20007324219,94427.08984375,135499.02978515625
21814055,Tooscana Cafe,Nedumbassery,Kochi,Sales,Market share (%),0,0,0
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Average rating,3.430254843927199,3.5215633233388264,3.6662451528733775
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Rated orders,28,36,52
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Bad orders,19,13,47
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Rejected orders,1,0,11
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,KPT+10 delayed orders,11,6,24
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Poor rated orders,6,6,9
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Total complaints,2,2,7
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Non-refunded complaints,1,2,6
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Total complaints - Poor packaging,0,0,1
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Total complaints - Poor quality,1,1,3
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Total complaints - Wrong order,0,2,2
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Total complaints - Missing items,1,0,2
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Self logs other ors,3,3,7
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Lost sales (Rs),349,0,6908
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Online %,98.64,92.91,79.82
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,Offline time (in hours),4,24,71
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,KPT (in minutes),17.4655,15.2288,18.2672
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer experience,FOR accuracy (%),87.6,89.8,85.2
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer funnel,Impressions,37762,56599,66892
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer funnel,Impressions to menu (%),9.7,10,9.5
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer funnel,Menu opens,3671,5663,6351
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer funnel,Menu to cart (%),17.6,18,20.4
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer funnel,Cart builds,645,1018,1294
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer funnel,Cart to orders (%),30.1,20.1,24.5
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer funnel,Placed Orders,194,205,317
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer segmentation,New user orders,121,136,224
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer segmentation,Repeat user orders,62,56,73
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer segmentation,Lapsed user orders,11,13,20
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer segmentation,Breakfast orders,0,0,0
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer segmentation,Lunch orders,21,35,41
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer segmentation,Snacks orders,33,12,37
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer segmentation,Dinner orders,108,111,201
21814055,Tooscana Cafe,Nedumbassery,Kochi,Customer segmentation,Late night orders,32,47,38
21814055,Tooscana Cafe,Nedumbassery,Kochi,Ads,Sales from ads (Rs),30550.6,37833.57,87327.94
21814055,Tooscana Cafe,Nedumbassery,Kochi,Ads,Ads CTR (%),8.8,9.3,9.4
21814055,Tooscana Cafe,Nedumbassery,Kochi,Ads,Ads impressions,15941,26551,43775
21814055,Tooscana Cafe,Nedumbassery,Kochi,Ads,Ads menu opens,1397,2469,4101
21814055,Tooscana Cafe,Nedumbassery,Kochi,Ads,Ads orders,60,89,209
21814055,Tooscana Cafe,Nedumbassery,Kochi,Ads,Ads spend (Rs),10955.492290973663,10366.907354831696,12384.610951900482
21814055,Tooscana Cafe,Nedumbassery,Kochi,Ads,Ads ROI,3.2674022352690324,4.425910103133636,8.634506196061837
21814055,Tooscana Cafe,Nedumbassery,Kochi,Offers,Orders with offers,74373.8,60995.39,91898.03
21814055,Tooscana Cafe,Nedumbassery,Kochi,Offers,Gross sales from offers (Rs),147,146,228
21814055,Tooscana Cafe,Nedumbassery,Kochi,Offers,Discount given (Rs),16215.200006484985,16634.718004226685,28383.99599838257
21814055,Tooscana Cafe,Nedumbassery,Kochi,Offers,Effective discount (%),21.802302272852714,27.272090290390995,30.886402692530552
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Sales,Delivered orders,526,789,1062
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Sales,Sales (Rs),174978.19897460938,242329.55078125,317974.4814453125
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Sales,Market share (%),0,0,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Average rating,4.1073451195993735,4.016573333740235,4.048651587578558
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Rated orders,62,105,131
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Bad orders,71,104,98
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Rejected orders,0,2,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,KPT+10 delayed orders,46,69,62
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Poor rated orders,18,27,24
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints,17,17,23
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Non-refunded complaints,13,12,17
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Poor packaging,5,4,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Poor quality,10,7,16
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Wrong order,4,7,2
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Missing items,3,1,5
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Self logs other ors,22,31,36
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Lost sales (Rs),0,388,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Online %,99.99,99.87,99.94
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Offline time (in hours),0,0,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,KPT (in minutes),20.6889,22.3584,19.1737
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,FOR accuracy (%),90.4,92.8,89.7
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Impressions,48272,49351,67721
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Impressions to menu (%),8.5,9.7,9.1
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Menu opens,4087,4795,6190
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Menu to cart (%),33.1,41.1,38.2
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Cart builds,1354,1970,2367
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Cart to orders (%),39.2,40.4,45.3
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Placed Orders,531,796,1073
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,New user orders,400,535,590
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Repeat user orders,122,242,453
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Lapsed user orders,9,19,30
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Breakfast orders,0,0,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Lunch orders,137,195,261
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Snacks orders,36,54,90
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Dinner orders,199,319,448
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Late night orders,159,228,274
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Sales from ads (Rs),66816.1,103815.35,222710.08000000005
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads CTR (%),7.2,7.6,7.7
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads impressions,23126,25940,51591
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads menu opens,1669,1960,3964
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads orders,197,310,708
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads spend (Rs),16495.29734802246,18998.085233688354,29858.382274627686
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads ROI,4.970628796202307,6.3683786293083795,8.974632233431722
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Offers,Orders with offers,151421.9,141207.5,221733.48
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Offers,Gross sales from offers (Rs),449,507,790
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Offers,Discount given (Rs),41359.099979400635,48021.04596495628,68987.1559600532
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Offers,Effective discount (%),27.313815420548263,34.00743300813079,31.112646858234896
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Sales,Delivered orders,4,5,2
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Sales,Sales (Rs),1507.4000244140625,3169.3999633789062,1192.4000244140625
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Sales,Market share (%),0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Average rating,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Rated orders,0,1,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Bad orders,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Rejected orders,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,KPT+10 delayed orders,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Poor rated orders,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Non-refunded complaints,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints - Poor packaging,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints - Poor quality,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints - Wrong order,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints - Missing items,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Self logs other ors,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Lost sales (Rs),0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Online %,92.1,82.48,79.89
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Offline time (in hours),8,55,65
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,KPT (in minutes),13.5075,15.394,12.14
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,FOR accuracy (%),100,83.3,100
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Impressions,354,1373,3706
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Impressions to menu (%),11.3,6.7,5.3
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Menu opens,40,92,198
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Menu to cart (%),20,21.7,10.6
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Cart builds,8,20,21
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Cart to orders (%),50,30,9.5
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Placed Orders,4,6,2
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,New user orders,3,5,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Repeat user orders,1,1,2
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Lapsed user orders,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Breakfast orders,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Lunch orders,2,2,1
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Snacks orders,1,1,1
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Dinner orders,1,3,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Late night orders,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Sales from ads (Rs),0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads CTR (%),0,0,5
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads impressions,0,0,2310
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads menu opens,0,0,115
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads orders,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads spend (Rs),0,0,885.0000324249268
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads ROI,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Orders with offers,1192.4,3877.4,1192.4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Gross sales from offers (Rs),3,6,2
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Discount given (Rs),1096,2811,1096
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Effective discount (%),91.91546272724769,72.49703592092347,91.91546272724769
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Sales,Delivered orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Sales,Sales (Rs),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Sales,Market share (%),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Average rating,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Rated orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Bad orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Rejected orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,KPT+10 delayed orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Poor rated orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Total complaints,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Non-refunded complaints,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Total complaints - Poor packaging,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Total complaints - Poor quality,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Total complaints - Wrong order,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Total complaints - Missing items,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Self logs other ors,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Lost sales (Rs),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Online %,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,Offline time (in hours),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,KPT (in minutes),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer experience,FOR accuracy (%),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer funnel,Impressions,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer funnel,Impressions to menu (%),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer funnel,Menu opens,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer funnel,Menu to cart (%),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer funnel,Cart builds,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer funnel,Cart to orders (%),0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer funnel,Placed Orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer segmentation,New user orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer segmentation,Repeat user orders,0,0,0
22689725,Bikaner Restraunt,Gomti Nagar,Lucknow,Customer segmentation,Lapsed user orders,0,0,0
